,Ticker,Name,EMPLYEES,SECTOR,Stock Type
EET,EET,ProShares Ultra MSCI Emerging Markets,,Miscellaneous,etf
EES,EES,WisdomTree U.S. SmallCap Fund,,Miscellaneous,etf
EERN,EERN,DriveWealth Power Saver ETF,,Miscellaneous,etf
EEMX,EEMX,SPDR MSCI Emerging Markets Fuel Reserves Free ETF,,Miscellaneous,etf
EEMV,EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,,Miscellaneous,etf
EEMS,EEMS,Ishares MSCI Emerging Markets Small Cap Index Fund,,Miscellaneous,etf
EEMO,EEMO,Invesco S&P Emerging Markets Momentum ETF,,Miscellaneous,etf
EEMD,EEMD,AAM S&P Emerging Markets High Dividend Value ETF,,Miscellaneous,etf
EEMA,EEMA,iShares MSCI Emerging Markets Asia ETF,,Miscellaneous,etf
EEM,EEM,iShares MSCI Emerging Index Fund,,Miscellaneous,etf
EELV,EELV,Invesco S&P Emerging Markets Low Volatility ETF,,Miscellaneous,etf
EEIQ,EEIQ,Elite Education Group International Ltd.,28,Commercial Services,common
EEH,EEH,Aktiebolaget Svensk Exportkredit (Swed Ex Cred Corp) Elements (SM) Linked to the SPECTRUM Large Cap U.S. Sector Momentum Index developed by BNP Paribas due Augu,,Miscellaneous,etn
EEFT,EEFT,"Euronet Worldwide, Inc.",8100,Technology Services,common
EEA,EEA,"The European Equity Fund, Inc.",,Miscellaneous,closedend
EDZ,EDZ,Direxion Emerging Markets Bear 3X Shares,,Miscellaneous,etf
EDVMF,EDVMF,ENDEAVOUR MNG PLC.,11230,Non-Energy Minerals,common
EDV,EDV,Vanguard Extended Duration Treasury ETF,,Miscellaneous,etf
EDUT,EDUT,Global X Education ETF,,Miscellaneous,etf
EDUC,EDUC,Educational Development Corporation,214,Consumer Services,common
EDU,EDU,"New Oriental Education & Technology Group, Inc. Sponsored",,Consumer Services,
EDTXU,EDTXU,EdtechX Holdings Acquisition Corp. II,,Finance,unit
EDTX,EDTX,EdtechX Holdings Acquisition Corp. II,,Finance,common
EDTK,EDTK,Skillful Craftsman Education Technology Limited,,Commercial Services,common
EDSA,EDSA,"Edesa Biotech, Inc.",12,Health Technology,common
EDRY,EDRY,EuroDry Ltd.,,Transportation,common
EDR,EDR,"Endeavor Group Holdings, Inc.",6400,Consumer Services,common
EDOW,EDOW,First Trust Dow 30 Equal Weight ETF,,Miscellaneous,etf
EDOG,EDOG,ALPS Emerging Sector Dividend Dogs ETF,,Miscellaneous,etf
EDOC,EDOC,Global X Telemedicine & Digital Health ETF,,Miscellaneous,etf
EDN,EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),4776,Utilities,
EDIV,EDIV,SPDR S&P Emerging Markets Dividend ETF,,Miscellaneous,etf
EDIT,EDIT,"Editas Medicine, Inc.",235,Health Technology,common
EDI,EDI,Stone Harbor Emerging Markets Total Income Fund,,Miscellaneous,closedend
EDF,EDF,Stone Harbor Emerging Markets Income Fund,,Miscellaneous,closedend
EDEN,EDEN,iShares Inc iShares MSCI Denmark ETF,,Miscellaneous,etf
EDD,EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",,Miscellaneous,closedend
EDC,EDC,Direxion Emerging Markets Bull 3X Shares,,Miscellaneous,etf
EDAP,EDAP,EDAP TMS S.A.,223,Health Technology,
ED,ED,"Consolidated Edison, Inc.",14071,Utilities,common
ECVT,ECVT,Ecovyst Inc.,2274,Process Industries,common
ECPG,ECPG,Encore Capital Group Inc,7725,Finance,common
ECOZ,ECOZ,TrueShares ESG Active Opportunities ETF,,Miscellaneous,etf
ECOW,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,,Miscellaneous,etf
ECOR,ECOR,"electroCore, Inc.",45,Health Technology,common
ECON,ECON,Columbia Emerging Markets Consumer ETF,,Miscellaneous,etf
ECOM,ECOM,ChannelAdvisor Corporation,725,Technology Services,common
ECOL,ECOL,"US Ecology, Inc.",3600,Industrial Services,common
ECNS,ECNS,iShares MSCI China Small-Cap ETF,,Miscellaneous,etf
ECLN,ECLN,First Trust EIP Carbon Impact ETF,,Miscellaneous,etf
ECL,ECL,Ecolab Inc.,44000,Process Industries,common
ECHO,ECHO,"Echo Global Logistics, Inc.",2593,Transportation,common
ECH,ECH,iShares Inc. iShares MSCI Chile ETF,,Miscellaneous,etf
ECGFF,ECGFF,EcoGraf Limited,1,Non-Energy Minerals,common
ECF/PA,ECF/PA,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),,Miscellaneous,preferred
ECF,ECF,Ellsworth Growth and Income Fund Ltd.,,Miscellaneous,closedend
ECCY,ECCY,Eagle Point Credit Company Inc. 6.75% Notes due 2027,,Miscellaneous,etn
ECCX,ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,,Miscellaneous,etn
ECCW,ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,,Miscellaneous,preferred
ECCC,ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,,Miscellaneous,preferred
ECCB,ECCB,Eagle Point Credit Company Inc. 7.75% Series B Term Preferred Stock due 2026,,Miscellaneous,preferred
ECC,ECC,Eagle Point Credit Company Inc.,,Miscellaneous,closedend
EC,EC,Ecopetrol S.A.,15000,Energy Minerals,
EBTC,EBTC,Enterprise Bancorp Inc,527,Finance,common
EBSB,EBSB,"Meridian Bancorp, Inc.",478,Finance,common
EBS,EBS,"Emergent Biosolutions, Inc.",2200,Health Technology,common
EBR.B,EBR.B,Centrais Electricas Brasileiras S.A.- Eletrobr?!s,12527,Utilities,
EBR,EBR,Centrais Electricas Brasileiras S A,12527,Utilities,
EBON,EBON,Ebang International Holdings Inc.,205,Electronic Technology,common
EBND,EBND,SPDR Bloomberg Barclays Emerging Markets Local Bond ETF,,Miscellaneous,etf
EBMT,EBMT,"Eagle Bancorp Montana, Inc.",335,Finance,common
EBLU,EBLU,Ecofin Global Water ESG Fund,,Miscellaneous,etf
EBIZ,EBIZ,Global X E-commerce ETF,,Miscellaneous,etf
EBIX,EBIX,"Ebix, Inc.",9802,Technology Services,common
EBF,EBF,"Ennis, Inc.",2096,Commercial Services,common
EBET,EBET,"Esports Technologies, Inc.",,Technology Services,common
EBC,EBC,"Eastern Bankshares, Inc.",,Finance,common
EBAY,EBAY,eBay Inc.,12700,Retail Trade,common
EBACU,EBACU,European Biotech Acquisition Corp.,,Finance,unit
EBAC,EBAC,European Biotech Acquisition Corp.,,Finance,common
EB,EB,"Eventbrite, Inc.",611,Technology Services,common
EATZ,EATZ,AdvisorShares Restaurant ETF,,Miscellaneous,etf
EAT,EAT,"Brinker International, Inc.",59491,Consumer Services,common
EAST,EAST,"Eastside Distilling, Inc.",78,Commercial Services,common
EASG,EASG,Xtrackers MSCI EAFE ESG Leaders Equity ETF,,Miscellaneous,etf
EARN,EARN,Ellington Residential Mortgage REIT,,Finance,reit
EAR,EAR,"Eargo, Inc.",238,Health Technology,common
EAPR,EAPR,Innovator Emerging Markets Power Buffer ETF April,,Miscellaneous,etf
EAOR,EAOR,iShares ESG Aware Growth Allocation ETF,,Miscellaneous,etf
EAOM,EAOM,iShares ESG Aware Moderate Allocation ETF,,Miscellaneous,etf
EAOK,EAOK,iShares ESG Aware Conservative Allocation ETF,,Miscellaneous,etf
EAOA,EAOA,iShares ESG Aware Aggressive Allocation ETF,,Miscellaneous,etf
EAI,EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",,Utilities,etn
EAGG,EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,Miscellaneous,etf
EAF,EAF,GrafTech International Ltd.,1285,Producer Manufacturing,common
EAD,EAD,Wells Fargo Income Opportunities Fund,,Miscellaneous,closedend
EACPU,EACPU,Edify Acquisition Corp.,,Finance,unit
EAC,EAC,Edify Acquisition Corp.,,Finance,common
EA,EA,Electronic Arts Inc.,11000,Consumer Durables,common
E,E,ENI S.p.A.,31495,Energy Minerals,
DZZ,DZZ,"DB Gold Double Short ETN due February 15, 2038",,Miscellaneous,etn
DZSI,DZSI,DZS Inc.,830,Electronic Technology,common
DYNT,DYNT,Dynatronics Corporation,195,Health Technology,common
DYNS,DYNS,Dynamics Special Purpose Corp.,,Finance,common
DYNR,DYNR,"DynaResource, Inc.",186,Non-Energy Minerals,common
DYNF,DYNF,BlackRock U.S. Equity Factor Rotation ETF,,Miscellaneous,etf
DYN,DYN,"Dyne Therapeutics, Inc.",47,Health Technology,common
DYLLF,DYLLF,Deep Yellow Ltd.,,Non-Energy Minerals,common
DYLD,DYLD,LeaderShares Dynamic Yield ETF,,Miscellaneous,etf
DYHG,DYHG,Direxion Dynamic Hedge ETF,,Miscellaneous,etf
DYFSF,DYFSF,Dynacert Inc,42,Producer Manufacturing,common
DYFN,DYFN,Angel Oak Dynamic Financial Strategies Income Term Trust,,Miscellaneous,closedend
DYAI,DYAI,"Dyadic International, Inc.",9,Health Technology,common
DY,DY,"Dycom Industries, Inc.",14276,Industrial Services,common
DXYN,DXYN,"The Dixie Group, Inc.",1441,Consumer Durables,common
DXR,DXR,Daxor Corporation,,Health Technology,common
DXPE,DXPE,"DXP Enterprises, Inc.",2550,Distribution Services,common
DXLG,DXLG,"Destination XL Group, Inc.",1316,Retail Trade,common
DXJS,DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,,Miscellaneous,etf
DXJ,DXJ,WisdomTree Japan Hedged Equity Fund,,Miscellaneous,etf
DXGE,DXGE,WisdomTree Germany Hedged Equity Fund,,Miscellaneous,etf
DXF,DXF,Dunxin Financial Holdings Limited American Depositary Shares,11,Finance,
DXD,DXD,ProShares UltraShort Dow30,,Miscellaneous,etf
DXCM,DXCM,"DexCom, Inc.",6400,Health Technology,common
DXC,DXC,DXC Technology Company,134000,Technology Services,common
DX/PC,DX/PC,"Dynex Capital, Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",19,Finance,preferred
DX,DX,"Dynex Capital, Inc.",19,Finance,reit
DWX,DWX,SPDR S&P International Dividend ETF,,Miscellaneous,etf
DWUS,DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,,Miscellaneous,etf
DWSN,DWSN,Dawson Geophysical Company,219,Technology Services,common
DWSH,DWSH,AdvisorShares Dorsey Wright Short ETF,,Miscellaneous,etf
DWPP,DWPP,First Trust Dorsey Wright People's Portfolio ETF,,Miscellaneous,etf
DWMF,DWMF,WisdomTree International Multifactor Fund,,Miscellaneous,etf
DWMC,DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,,Miscellaneous,etf
DWM,DWM,WisdomTree International Equity Fund,,Miscellaneous,etf
DWLD,DWLD,Davis Fundamental ETF Trust Davis Select Worldwide ETF,,Miscellaneous,etf
DWIN.U,DWIN.U,Delwinds Insurance Acquisition Corp.,,Finance,unit
DWIN,DWIN,Delwinds Insurance Acquisition Corp.,,Finance,common
DWEQ,DWEQ,AdvisorShares Dorsey Wright Alpha Equal Weight ETF,,Miscellaneous,etf
DWCR,DWCR,Arrow DWA Tactical: International ETF,,Miscellaneous,etf
DWAW,DWAW,AdvisorShares Dorsey Wright FSM All Cap World ETF,,Miscellaneous,etf
DWAT,DWAT,Arrow DWA Tactical: Macro ETF,,Miscellaneous,etf
DWAS,DWAS,Invesco DWA SmallCap Momentum ETF,,Miscellaneous,etf
DWACU,DWACU,Digital World Acquisition Corp.,,Finance,unit
DVYE,DVYE,iShares Emerging Markets Dividend Index Fund Exchange Traded Fund,,Miscellaneous,etf
DVYA,DVYA,iShares Asia / Pacific Dividend 30 Index Fund Exchange Traded Fund,,Miscellaneous,etf
DVY,DVY,iShares Select Dividend ETF,,Miscellaneous,etf
DVOL,DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,,Miscellaneous,etf
DVN,DVN,Devon Energy Corporation,1400,Energy Minerals,common
DVLU,DVLU,First Trust Dorsey Wright Momentum & Value ETF,,Miscellaneous,etf
DVD,DVD,"Dover Motorsports, Inc.",60,Consumer Services,common
DVCR,DVCR,Diversicare Healthcare Services Inc.,4800,Health Services,common
DVAX,DVAX,Dynavax Technologies Corporation,245,Health Technology,common
DVA,DVA,DaVita Inc.,67000,Health Services,common
DV,DV,"DoubleVerify Holdings, Inc.",647,Technology Services,common
DUSYF,DUSYF,DUESENBERG TECHNOLOGIES INC.,8,Non-Energy Minerals,common
DUST,DUST,Direxion Daily Gold Miners Index Bear 2X Shares,,Miscellaneous,etf
DUSL,DUSL,Direxion Daily Industrials Bull 3X Shares,,Miscellaneous,etf
DUSA,DUSA,Davis Fundamental ETF Trust Davis Select U.S. Equity ETF,,Miscellaneous,etf
DURA,DURA,VanEck Morningstar Durable Dividend ETF,,Miscellaneous,etf
DUOT,DUOT,"Duos Technologies Group, Inc.",59,Technology Services,common
DUOL,DUOL,"Duolingo, Inc.",,Technology Services,common
DUO,DUO,Fangdd Network Group Ltd.,1725,Technology Services,
DUNEU,DUNEU,Dune Acquisition Corporation,,Finance,unit
DUNE,DUNE,Dune Acquisition Corporation,,Finance,common
DUKH,DUKH,Duke Energy Corporation 5.125% Junior Subordinated Debentures due 2073,27535,Utilities,etn
DUKB,DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,27535,Utilities,etn
DUK/PA,DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",27535,Utilities,preferred
DUK,DUK,Duke Energy Corporation (Holding Company),27535,Utilities,common
DUG,DUG,ProShares UltraShort Oil & Gas,,Miscellaneous,etf
DUDE,DUDE,Merlyn.AI SectorSurfer Momentum ETF,,Miscellaneous,etf
DTY,DTY,DTE Energy Company 2016 Series F 6.00% Junior Subordinated Debentures due 2076,10600,Utilities,etn
DTW,DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,10600,Utilities,etn
DTST,DTST,Data Storage Corporation,,Technology Services,common
DTSS,DTSS,Datasea Inc.,58,Technology Services,common
DTRTU,DTRTU,DTRT Health Acquisition Corp.,,Finance,unit
DTRC,DTRC,Dakota Territory Resource Corp,,Non-Energy Minerals,common
DTP,DTP,DTE Energy Company 6.25% Corporate,10600,Utilities,unit
DTOX,DTOX,Amplify Cleaner Living ETF,,Miscellaneous,etf
DTOCU,DTOCU,Digital Transformation Opportunities Corp.,,Finance,unit
DTOC,DTOC,Digital Transformation Opportunities Corp.,,Finance,common
DTN,DTN,WisdomTree U.S. Dividend ex-Financials Fund,,Miscellaneous,etf
DTMXF,DTMXF,Datametrex Ai Limit,,Technology Services,common
DTM,DTM,"DT Midstream, Inc.",,Industrial Services,common
DTLA/P,DTLA/P,Brookfield DTLA Inc. 7.625% Series A Cumulative Redeemable Preferred Stock,,Finance,preferred
DTIL,DTIL,"Precision BioSciences, Inc.",231,Health Technology,common
DTH,DTH,WisdomTree International High Dividend Fund,,Miscellaneous,etf
DTGI,DTGI,"Digerati Technologies, Inc.",22,Technology Services,common
DTF,DTF,"DTF Tax-Free Income, Inc.",,Miscellaneous,closedend
DTEGY,DTEGY,Deutsche Telekom AG,226291,Communications,
DTEGF,DTEGF,Deutsche Telekom AG,226291,Communications,common
DTEC,DTEC,ALPS ETF Trust ALPS Disruptive Technologies ETF,,Miscellaneous,etf
DTEA,DTEA,DAVIDsTEA Inc.,868,Consumer Non-Durables,common
DTE,DTE,DTE Energy Company,10600,Utilities,common
DTD,DTD,WisdomTree U.S. Total Dividend Fund,,Miscellaneous,etf
DTB,DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,10600,Utilities,preferred
DT,DT,"Dynatrace, Inc.",2779,Technology Services,common
DSX/PB,DSX/PB,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),918,Transportation,preferred
DSX,DSX,Diana Shipping inc.,918,Transportation,common
DSWL,DSWL,"Deswell Industries, Inc.",1130,Producer Manufacturing,common
DSVSF,DSVSF,Discovery Silver Corp.,,Non-Energy Minerals,common
DSU,DSU,"Blackrock Debt Strategies Fund, Inc.",,Miscellaneous,closedend
DSTX,DSTX,Distillate International Fundamental Stability & Value ETF,,Miscellaneous,etf
DSTL,DSTL,Distillate U.S. Fundamental Stability & Value ETF,,Miscellaneous,etf
DSS,DSS,"Document Security Systems, Inc.",93,Commercial Services,common
DSPG,DSPG,"DSP Group, Inc.",352,Electronic Technology,common
DSPC,DSPC,The De-SPAC ETF,,Miscellaneous,etf
DSP,DSP,Viant Technology Inc.,289,Technology Services,common
DSOC,DSOC,Innovator Double Stacker ETF - October,,Miscellaneous,etf
DSNY,DSNY,"Destiny Media Technologies, Inc.",27,Technology Services,common
DSMTF,DSMTF,Deep-South Res Inc.,,Non-Energy Minerals,common
DSM,DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc.",,Miscellaneous,closedend
DSL,DSL,DoubleLine Income Solutions Fund,,Miscellaneous,closedend
DSKE,DSKE,"Daseke, Inc.",4304,Transportation,common
DSJA,DSJA,Innovator Double Stacker ETF - January,,Miscellaneous,etf
DSI,DSI,iShares MSCI KLD 400 Social ETF,,Miscellaneous,etf
DSGX,DSGX,The Descartes Systems Group Inc.,1610,Technology Services,common
DSGT,DSGT,DSG Global Inc,15,Consumer Services,common
DSGN,DSGN,"Design Therapeutics, Inc.",15,Commercial Services,common
DSEY,DSEY,"Diversey Holdings, Ltd.",,Consumer Non-Durables,common
DSEP,DSEP,FT Cboe Vest U.S. Equity Deep Buffer ETF - September,,Miscellaneous,etf
DSACU,DSACU,Duddell Street Acquisition Corp.,,Finance,unit
DSAC,DSAC,Duddell Street Acquisition Corp.,,Finance,common
DS/PD,DS/PD,Drive Shack Inc. Pfd Ser D,3072,Consumer Services,preferred
DS/PC,DS/PC,Drive Shack Inc. Preferred Series C,3072,Consumer Services,preferred
DS/PB,DS/PB,Drive Shack Inc. Preferred Series B,3072,Consumer Services,preferred
DS,DS,Drive Shack Inc.,3072,Consumer Services,common
DRW,DRW,WisdomTree Global ex-US Real Estate Index,,Miscellaneous,etf
DRVN,DRVN,Driven Brands Holdings Inc.,6900,Consumer Services,common
DRV,DRV,Drexion Daily Real Estate Bear 3x Shares,,Miscellaneous,etf
DRTT,DRTT,DIRTT Environmental Solutions Ltd.,1013,Consumer Durables,common
DRSK,DRSK,Aptus Defined Risk ETF,,Miscellaneous,etf
DRRX,DRRX,DURECT Corporation,81,Health Technology,common
DRQ,DRQ,"Dril-Quip, Inc.",1424,Industrial Services,common
DRNA,DRNA,"Dicerna Pharmaceuticals, Inc.",302,Health Technology,common
DRN,DRN,Direxion Daily Real Estate Bull 3x Shares,,Miscellaneous,etf
DRMA,DRMA,"Dermata Therapeutics, Inc.",,Health Technology,common
DRIV,DRIV,Global X Autonomous & Electric Vehicles ETF,,Miscellaneous,etf
DRIP,DRIP,Direxion Daily S&P Oil & Gas Exp. & Prod. Bear 2X Shares,,Miscellaneous,etf
DRIO,DRIO,DarioHealth Corp.,127,Health Technology,common
DRI,DRI,"Darden Restaurants, Inc.",156883,Consumer Services,common
DRH/PA,DRH/PA,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,29,Finance,preferred
DRH,DRH,Diamondrock Hospitality Company,29,Finance,reit
DRE,DRE,Duke Realty Corporation,350,Finance,reit
DRD,DRD,DRDGOLD Limited,,Non-Energy Minerals,
DRCMF,DRCMF,Dore Copper Mining Corp.,,Non-Energy Minerals,common
DRAYU,DRAYU,Macondray Capital Acquisition Corp. I,,Finance,unit
DRAY,DRAY,Macondray Capital Acquisition Corp. I,,Finance,common
DQ,DQ,DAQO New Energy Corp.,1896,Process Industries,
DPZ,DPZ,Domino's Pizza Inc,14400,Consumer Services,common
DPW,DPW,"Ault Global Holdings, Inc.",154,Producer Manufacturing,common
DPST,DPST,Direxion Daily Regional Banks Bull 3X Shares,,Miscellaneous,etf
DPSI,DPSI,"DecisionPoint Systems, Inc.",,Technology Services,common
DPRO,DPRO,Draganfly Inc.,,Consumer Durables,common
DPG,DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,,Miscellaneous,closedend
DPDW,DPDW,"Deep Down, Inc.",45,Industrial Services,common
DOYU,DOYU,DouYu International Holdings Limited,1877,Technology Services,
DOX,DOX,Amdocs Limited,,Technology Services,common
DOW,DOW,Dow Inc.,35700,Process Industries,common
DOV,DOV,Dover Corporation,23000,Producer Manufacturing,common
DORM,DORM,"Dorman Products, Inc.",2681,Consumer Durables,common
DOOR,DOOR,Masonite International Corporation,14000,Producer Manufacturing,common
DOOO,DOOO,BRP Inc.,14500,Consumer Durables,common
DOO,DOO,WisdomTree International Dividend Top 100 Fund,,Miscellaneous,etf
DON,DON,WisdomTree U.S. MidCap Dividend Fund,,Miscellaneous,etf
DOMO,DOMO,"Domo, Inc.",756,Technology Services,common
DOMA,DOMA,"Doma Holdings, Inc.",,Finance,common
DOLE,DOLE,Dole plc,40000,Distribution Services,common
DOL,DOL,WisdomTree International LargeCap Dividend Fund,,Miscellaneous,etf
DOGZ,DOGZ,Dogness (International) Corporation,280,Consumer Non-Durables,common
DOG,DOG,ProShares Short Dow30,,Miscellaneous,etf
DOCU,DOCU,"DocuSign, Inc.",5630,Technology Services,common
DOCT,DOCT,FT Cboe Vest U.S. Equity Deep Buffer ETF - October,,Miscellaneous,etf
DOCS,DOCS,"Doximity, Inc.",,Technology Services,common
DOCN,DOCN,"DigitalOcean Holdings, Inc.",581,Finance,common
DOC,DOC,Physicians Realty Trust,81,Finance,reit
DNZ.U,DNZ.U,D and Z Media Acquisition Corp.,,Finance,unit
DNZ,DNZ,D and Z Media Acquisition Corp.,,Finance,common
DNUT,DNUT,"Krispy Kreme, Inc.",,Distribution Services,common
DNP,DNP,"DNP Select Income Fund, Inc.",,Miscellaneous,closedend
DNOW,DNOW,NOW Inc.,2500,Distribution Services,common
DNOV,DNOV,FT Cboe Vest U.S. Equity Deep Buffer ETF - November,,Miscellaneous,etf
DNN,DNN,Denison Mines Corp,,Non-Energy Minerals,common
DNMR,DNMR,"Danimer Scientific, Inc.",190,Process Industries,common
DNLI,DNLI,Denali Therapeutics Inc.,291,Health Technology,common
DNL,DNL,WisdomTree Global ex-US Quality Dividend Growth Fund,,Miscellaneous,etf
DNCVF,DNCVF,Defiance Silver Corp.,,Non-Energy Minerals,common
DNB,DNB,"Dun & Bradstreet Holdings, Inc.",4039,Technology Services,common
DNAY,DNAY,"Codex DNA, Inc.",,Commercial Services,common
DNAD,DNAD,Social Capital Suvretta Holdings Corp. IV,,Finance,common
DNAC,DNAC,Social Capital Suvretta Holdings Corp. III,,Finance,common
DNAB,DNAB,Social Capital Suvretta Holdings Corp. II,,Finance,common
DNAA,DNAA,Social Capital Suvretta Holdings Corp. I,,Finance,common
DMYQ.U,DMYQ.U,"dMY Technology Group, Inc. IV",2,Finance,unit
DMYQ,DMYQ,"dMY Technology Group, Inc. IV",2,Finance,common
